,Unnamed: 0.3,Unnamed: 0,dates,on,off,g_val,harvest,tank,status_harvest,Unnamed: 0.2,Unnamed: 0.1,Relative Wind Direction Degrees,Relative Wind Speed m/s,Corrected Wind Direction Degrees,Corrected Wind Speed m/s,Air_Temp,Relative Humidity % RH,Pressure Hecto Pascals,Precipitation Intensity mm/h,Total Precipitation Millimeters,Solar Radiation W/m^2,Sunshine Hours Hours,year,month,day,hour,minute,second,datetime,date,Test,Alkalinity,TAN,Nitrite,Nitrate,pH,Water Temperature C,A,takeout_kg,biomass_kg,ideal_biomass_kg,timestamp,Solar_radiation,humidity,sensor_val,sensor_avg
247,247,247,2023-07-03 11:14:29+00:00,78,25,1781,,6,,245275,245275,308,0.76,266,0.76,25.3,89,1016.4,0.0,0.0,89,0.0,2023,7,3,10,32,53,2023-07-03 10:32:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,46.97417671892835,0.0138888888888888,89,89,6202.397938794826,11481.349778724798
248,248,248,2023-07-03 11:36:34+00:00,80,47,1207,,6,,245279,245279,306,0.98,264,0.98,26.1,86,1016.6,0.0,0.0,149,0.15,2023,7,3,10,52,57,2023-07-03 10:52:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,47.04564548751461,0.0138888888888888,149,86,4672.355032074876,12099.549024750038
249,249,249,2023-07-03 11:58:40+00:00,101,71,1428,,6,,245284,245284,291,1.28,249,1.28,27.1,84,1016.8,0.0,0.0,241,0.57,2023,7,3,11,18,6,2023-07-03 11:18:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,47.14839004760754,0.0180555555555555,241,84,5261.448206961826,12209.229536141616
250,250,250,2023-07-03 12:20:46+00:00,142,108,1199,,6,,245288,245288,285,1.68,243,1.68,27.7,82,1016.9,0.0,0.0,315,0.9,2023,7,3,11,38,9,2023-07-03 11:38:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,47.23773657936261,0.0138888888888888,315,82,4651.030392259963,12472.351975086054
251,251,251,2023-07-03 12:42:53+00:00,150,118,1411,,6,,245293,245293,271,0.6,230,0.6,29.2,79,1017.1,0.0,0.0,404,1.32,2023,7,3,12,3,14,2023-07-03 12:03:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,47.3580381607447,0.0173611111111111,404,79,5216.133347355137,12522.483723979678
252,252,252,2023-07-03 13:05:01+00:00,186,158,1794,,6,,245297,245297,270,1.57,229,1.57,29.5,79,1017.1,0.0,0.0,475,1.65,2023,7,3,12,23,18,2023-07-03 12:23:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,47.46082061069456,0.0138888888888888,475,79,6237.050478494059,12675.925651532534
253,253,253,2023-07-03 13:27:10+00:00,218,178,2124,,6,,245301,245301,274,0.33,233,0.33,30.7,78,1017.1,0.0,0.0,548,1.99,2023,7,3,12,43,22,2023-07-03 12:43:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,47.56758782333716,0.0138888888888888,548,78,7116.691870859186,12793.91529257499
254,254,254,2023-07-03 13:49:19+00:00,262,218,1269,,6,,245306,245306,60,0.41,19,0.41,31.8,74,1017.4,0.0,0.0,630,2.41,2023,7,3,13,8,27,2023-07-03 13:08:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,47.70487458578013,0.0173611111111111,630,74,4837.620990640446,12690.882084904113
255,255,255,2023-07-03 14:11:21+00:00,301,245,1742,,6,,245310,245310,132,1.09,91,1.09,31.9,72,1017.4,0.0,0.0,713,2.74,2023,7,3,13,28,29,2023-07-03 13:28:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,47.81711200905722,0.0138888888888888,713,72,6098.440319697129,12896.11758728077
256,256,256,2023-07-03 14:33:33+00:00,360,292,1371,,6,,245315,245315,106,0.8,65,0.8,32.3,72,1017.4,0.0,0.0,811,3.16,2023,7,3,13,53,33,2023-07-03 13:53:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,47.95963918867953,0.0173611111111111,811,72,5109.510148280577,13262.82717587281
257,257,257,2023-07-03 14:55:45+00:00,409,289,3376,,6,,245319,245319,115,1.12,74,1.12,32.0,73,1017.3,0.0,0.0,849,3.49,2023,7,3,14,13,36,2023-07-03 14:13:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,48.07493796584469,0.0138888888888888,849,73,10453.998001892944,13224.051237502048
258,258,258,2023-07-03 15:17:59+00:00,320,280,1791,,6,,245324,245324,111,1.25,71,1.25,32.0,73,1017.4,0.0,0.0,896,3.91,2023,7,3,14,38,41,2023-07-03 14:38:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,48.21931308462404,0.0173611111111111,896,73,6229.053738563466,13921.187215210624
259,259,259,2023-07-03 15:40:12+00:00,407,329,2598,,6,,245328,245328,131,0.87,90,0.87,32.3,75,1017.4,0.0,0.0,942,4.24,2023,7,3,14,58,45,2023-07-03 14:58:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,48.33491243641968,0.0138888888888888,942,75,8380.176779892734,13948.607343058513
260,260,260,2023-07-03 16:02:27+00:00,393,341,1514,,6,,245332,245332,147,0.85,106,0.85,32.6,74,1017.4,0.0,0.0,969,4.58,2023,7,3,15,18,49,2023-07-03 15:18:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,48.45055761863591,0.0138888888888888,969,74,5490.688084972131,14303.407179150958
261,261,261,2023-07-03 16:24:41+00:00,389,331,1885,,6,,245337,245337,161,1.52,120,1.52,32.1,70,1017.5,0.0,0.0,1008,5.0,2023,7,3,15,43,54,2023-07-03 15:43:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,48.59490877872191,0.0173611111111111,1008,70,6479.618256388684,14377.35843304376
262,262,262,2023-07-03 16:46:55+00:00,80,36,1145,,6,,245341,245341,158,1.54,117,1.54,32.1,72,1017.3,0.0,0.0,146,5.33,2023,7,3,16,4,3,2023-07-03 16:04:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,48.71605346856159,0.0145833333333333,146,72,4507.089073509307,14938.77862645468
263,263,263,2023-07-03 17:09:29+00:00,367,320,3150,,6,,245346,245346,215,0.35,173,0.35,31.6,75,1017.5,0.0,0.0,910,5.75,2023,7,3,16,29,6,2023-07-03 16:29:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,48.8101045061982,0.0173611111111111,910,75,9851.576927121674,14942.102278315031
264,264,264,2023-07-03 17:31:50+00:00,347,294,3438,,6,,245350,245350,148,1.62,107,1.62,32.1,70,1017.4,0.0,0.0,1015,6.08,2023,7,3,16,49,10,2023-07-03 16:49:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,48.92416256275308,0.0138888888888888,1015,70,10619.263960458513,15022.700835928536
265,265,265,2023-07-03 17:54:03+00:00,449,364,1792,,6,,245355,245355,131,1.49,90,1.49,32.4,70,1017.2,0.0,0.0,1002,6.5,2023,7,3,17,14,15,2023-07-03 17:14:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,49.06723186956428,0.0173611111111111,1002,70,6231.71931854033,15227.936338305197
266,266,266,2023-07-03 18:16:25+00:00,405,340,2527,,6,,245359,245359,144,2.99,103,2.99,32.2,68,1017.0,0.0,0.0,964,6.84,2023,7,3,17,34,19,2023-07-03 17:34:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,49.181157843993226,0.0138888888888888,964,68,8190.9206015353875,15443.419767251267
267,267,267,2023-07-03 18:38:38+00:00,416,367,1392,,6,,245364,245364,90,1.4,49,1.4,31.7,72,1016.6,0.0,0.0,993,7.25,2023,7,3,17,59,24,2023-07-03 17:59:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,49.32285858667803,0.0173611111111111,993,72,5165.487327794721,15519.30981806261
268,268,268,2023-07-03 19:00:52+00:00,339,280,1754,,6,,245368,245368,136,1.35,95,1.35,31.9,73,1016.8,0.0,0.0,830,7.59,2023,7,3,18,19,27,2023-07-03 18:19:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,49.43605464021205,0.0138888888888888,830,73,6130.427279419498,15533.4353384691
269,269,269,2023-07-03 19:23:03+00:00,89,53,1821,,6,,245372,245372,161,1.26,119,1.26,30.6,76,1016.5,0.0,0.0,166,7.92,2023,7,3,18,39,30,2023-07-03 18:39:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,49.54739990984172,0.0138888888888888,166,76,6309.021137869388,15612.095099164073
270,270,270,2023-07-03 19:45:12+00:00,78,39,1793,,6,,245377,245377,158,0.75,116,0.75,30.3,77,1016.5,0.0,0.0,118,8.22,2023,7,3,19,4,34,2023-07-03 19:04:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,49.64239543763302,0.0173611111111111,118,77,6234.384898517194,15450.897983937057
271,271,271,2023-07-03 20:07:38+00:00,98,66,2189,,6,,245381,245381,167,1.14,125,1.14,30.3,77,1016.5,0.0,0.0,179,8.52,2023,7,3,19,24,37,2023-07-03 19:24:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,49.71260873784837,0.0138888888888888,179,77,7289.954569355347,15710.142829044416
272,272,272,2023-07-03 20:29:46+00:00,122,59,2251,,6,,245386,245386,126,1.57,84,1.57,30.3,77,1016.5,0.0,0.0,168,8.94,2023,7,3,19,49,42,2023-07-03 19:49:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,49.80901739228997,0.0173611111111111,168,77,7455.220527920917,15649.486182593017
273,273,273,2023-07-03 20:51:55+00:00,80,43,1428,,6,,245390,245390,183,1.09,141,1.09,30.2,77,1016.2,0.0,0.0,142,9.27,2023,7,3,20,9,46,2023-07-03 20:09:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,49.884724098336974,0.0138888888888888,142,77,5261.448206961826,15603.785969513192
274,274,274,2023-07-03 21:14:34+00:00,155,55,4779,,6,,245395,245395,148,0.61,106,0.61,30.2,77,1015.8,0.0,0.0,180,9.69,2023,7,3,20,34,51,2023-07-03 20:34:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,49.975464372703,0.0173611111111111,180,77,14193.806709433167,15185.282806097362
275,275,275,2023-07-03 21:36:42+00:00,100,59,1099,,6,,245399,245399,156,1.32,114,1.32,30.3,77,1015.7,0.0,0.0,209,10.02,2023,7,3,20,54,59,2023-07-03 20:54:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,50.05216525543569,0.0138888888888888,209,77,4384.472394573562,15162.294214063268
276,276,276,2023-07-03 21:58:51+00:00,155,73,2679,,6,,245403,245403,152,1.8,110,1.8,30.4,78,1015.7,0.0,0.0,242,10.36,2023,7,3,21,15,2,2023-07-03 21:15:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,50.13577611095141,0.0145833333333333,242,78,8596.08875801872,15144.568070808062
277,277,277,2023-07-03 22:21:00+00:00,111,51,1432,,6,,245408,245408,138,1.9,96,1.9,30.4,77,1015.8,0.0,0.0,180,10.78,2023,7,3,21,40,10,2023-07-03 21:40:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,50.23921991463512,0.0173611111111111,180,77,5272.110526869282,15037.657269300116
278,278,278,2023-07-03 22:43:08+00:00,68,28,3461,,6,,245412,245412,179,0.86,137,0.86,30.3,78,1015.7,0.0,0.0,113,11.07,2023,7,3,22,0,11,2023-07-03 22:00:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,50.315369582342285,0.0138888888888888,113,78,10680.572299926383,14956.227798721522
279,279,279,2023-07-03 23:05:16+00:00,62,15,1529,,6,,245417,245417,189,1.22,147,1.22,30.0,79,1015.6,0.0,0.0,66,11.07,2023,7,3,22,25,16,2023-07-03 22:25:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,50.40081380960523,0.0173611111111111,66,79,5530.671784625092,14952.904146861167
280,280,280,2023-07-03 23:27:23+00:00,45,11,2072,,6,,245421,245421,163,0.46,121,0.46,30.0,80,1015.8,0.0,0.0,50,11.07,2023,7,3,22,45,20,2023-07-03 22:45:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,50.46331667837512,0.0138888888888888,50,80,6978.081712062257,14627.740206523518
281,281,281,2023-07-03 23:49:31+00:00,72,8,1948,,6,,245426,245426,153,1.4,111,1.4,29.7,79,1015.9,0.0,0.0,28,11.07,2023,7,3,23,10,28,2023-07-03 23:10:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,50.53883098080271,0.0173611111111111,28,79,6647.5497949311175,14723.018226520242
282,282,282,2023-07-04 00:11:37+00:00,56,3,2206,,6,,245430,245430,35,0.13,353,0.13,29.6,79,1016.1,0.0,0.0,9,11.07,2023,7,3,23,30,26,2023-07-03 23:30:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,50.59637795630039,0.0138888888888888,9,79,7335.269428962036,14611.952860186855
283,283,283,2023-07-04 00:33:44+00:00,26,1,1473,,6,,245434,245434,178,2.04,136,2.04,29.3,79,1016.3,0.0,0.0,1,11.07,2023,7,3,23,50,29,2023-07-03 23:50:00,7/3/2023,7/3/2023,210.0,0.0,0.199,5.8,8.11,28.2,8.11,0.0,0.0,50.65145259377707,0.0138888888888888,1,79,5381.399305920707,14234.995345025403
284,284,284,2023-07-04 00:55:50+00:00,15,0,1462,,6,,245439,245439,332,0.18,290,0.18,29.3,79,1016.6,0.0,0.0,0,0.0,2023,7,4,0,15,34,2023-07-04 00:15:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,50.71894355535323,0.0173611111111111,0,79,5352.077926175202,14369.603245369608
285,285,285,2023-07-04 01:17:57+00:00,44,0,2078,,6,,245443,245443,227,0.85,185,0.85,29.1,80,1016.8,0.0,0.0,1,0.0,2023,7,4,0,35,38,2023-07-04 00:35:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,50.72716065920436,0.0138888888888888,1,80,6994.075191923442,14310.33145386002
286,286,286,2023-07-04 01:40:03+00:00,47,0,1542,,6,,245448,245448,192,0.98,150,0.98,29.0,81,1016.9,0.0,0.0,1,0.0,2023,7,4,1,0,43,2023-07-04 01:00:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,50.794512923941575,0.0173611111111111,1,81,5565.324324324324,14078.506736600557
287,287,287,2023-07-04 02:02:09+00:00,130,0,2205,,6,,245452,245452,234,0.45,192,0.45,29.0,81,1017.2,0.0,0.0,1,0.0,2023,7,4,1,20,51,2023-07-04 01:20:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,50.84829438321447,0.0138888888888888,1,81,7332.603848985172,13833.664382888051
288,288,288,2023-07-04 02:24:15+00:00,31,0,1523,,6,,245456,245456,265,0.44,223,0.44,28.6,82,1017.1,0.0,0.0,0,0.0,2023,7,4,1,40,54,2023-07-04 01:40:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,50.901994349657954,0.0138888888888888,0,82,5514.678304763907,13849.728700213078
289,289,289,2023-07-04 02:46:21+00:00,32,0,1206,,6,,245461,245461,268,0.66,226,0.66,27.8,83,1017.3,0.0,0.0,0,0.0,2023,7,4,2,5,59,2023-07-04 02:05:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,50.91218786193488,0.0173611111111111,0,83,4669.689452098013,13604.609375512213
290,290,290,2023-07-04 03:08:27+00:00,60,0,1865,,6,,245465,245465,263,0.39,221,0.39,27.5,84,1017.4,0.0,0.0,0,0.0,2023,7,4,2,26,3,2023-07-04 02:26:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,50.92074786429156,0.0145833333333333,0,84,6426.306656851403,13688.254613997704
291,291,291,2023-07-04 03:30:32+00:00,39,0,1708,,6,,245470,245470,263,0.16,221,0.16,27.3,84,1017.4,0.0,0.0,1,0.0,2023,7,4,2,51,8,2023-07-04 02:51:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,50.93093465086178,0.0173611111111111,1,84,6007.810600483753,12774.250352401245
292,292,292,2023-07-04 03:52:29+00:00,58,0,2534,,6,,245474,245474,289,0.86,247,0.86,27.1,85,1017.9,0.0,0.0,1,0.0,2023,7,4,3,11,10,2023-07-04 03:11:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,50.98452084041395,0.0138888888888888,1,85,8209.579661373435,12830.198492050482
293,293,293,2023-07-04 04:14:34+00:00,28,0,1128,,6,,245478,245478,305,0.59,263,0.59,26.9,85,1018.1,0.0,0.0,0,0.0,2023,7,4,3,31,13,2023-07-04 03:31:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.038025007753085,0.0138888888888888,0,85,4461.774213902619,12389.814620554007
294,294,294,2023-07-04 04:36:39+00:00,49,0,1591,,6,,245483,245483,274,0.69,232,0.69,26.8,86,1018.1,0.0,0.0,0,0.0,2023,7,4,3,56,17,2023-07-04 03:56:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.04815951785036,0.0173611111111111,0,86,5695.937743190661,12426.374791017866
295,295,295,2023-07-04 04:58:45+00:00,51,0,1133,,6,,245487,245487,282,0.13,240,0.13,26.7,86,1018.0,0.0,0.0,1,0.0,2023,7,4,4,16,21,2023-07-04 04:16:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.05626339419452,0.0138888888888888,1,86,4475.102113786938,12035.568726438287
296,296,296,2023-07-04 05:20:50+00:00,46,0,1976,,6,,245492,245492,260,0.53,218,0.53,26.4,87,1017.8,0.0,0.0,1,0.0,2023,7,4,4,41,29,2023-07-04 04:41:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.12300397560302,0.0173611111111111,1,87,6722.186034283311,12044.985740042617
297,297,297,2023-07-04 05:42:55+00:00,109,0,3782,,6,,245496,245496,329,0.27,287,0.27,26.4,87,1017.6,0.0,0.0,0,0.0,2023,7,4,5,1,30,2023-07-04 05:01:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.17629188556364,0.0138888888888888,0,87,11536.223472499736,11874.925553188003
298,298,298,2023-07-04 06:05:00+00:00,95,0,1391,,6,,245500,245500,297,0.37,255,0.37,26.3,87,1017.5,0.0,0.0,0,0.0,2023,7,4,5,21,34,2023-07-04 05:21:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.18434973883794,0.0138888888888888,0,87,5162.821747817857,11770.784461563677
299,299,299,2023-07-04 06:27:04+00:00,33,0,1166,,6,,245505,245505,296,0.46,254,0.46,26.0,89,1017.2,0.0,0.0,0,0.0,2023,7,4,5,46,42,2023-07-04 05:46:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.19441816599968,0.0173611111111111,0,89,4563.066253023451,11459.469070644156
300,300,300,2023-07-04 06:49:09+00:00,66,0,1878,,6,,245509,245509,274,0.41,232,0.41,25.8,89,1016.8,0.0,0.0,0,0.0,2023,7,4,6,6,46,2023-07-04 06:06:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.2024684095656,0.0138888888888888,0,89,6460.959196550636,11620.943156859528
301,301,301,2023-07-04 07:11:14+00:00,82,0,1540,,6,,245514,245514,259,1.42,217,1.42,26.0,90,1016.6,0.0,0.0,0,0.0,2023,7,4,6,31,51,2023-07-04 06:31:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.21252673601517,0.0173611111111111,0,90,5559.993164370596,11630.637141452222
302,302,302,2023-07-04 07:33:19+00:00,51,0,984,,6,,245518,245518,272,0.96,230,0.96,25.8,90,1016.7,0.0,0.0,0,0.0,2023,7,4,6,51,55,2023-07-04 06:51:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.22057059804797,0.0138888888888888,0,90,4077.930697234199,11353.943124078018
303,303,303,2023-07-04 07:55:24+00:00,20,0,909,,6,,245522,245522,257,0.6,214,0.6,25.7,91,1016.8,0.0,0.0,0,0.0,2023,7,4,7,11,58,2023-07-04 07:11:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.228610880271205,0.0138888888888888,0,91,3878.012198969397,12105.088444517289
304,304,304,2023-07-04 08:17:20+00:00,70,0,2247,,6,,245527,245527,301,0.75,259,0.75,25.5,91,1016.7,0.0,0.0,0,0.0,2023,7,4,7,37,1,2023-07-04 07:37:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.23905903587088,0.0180555555555555,0,91,7444.558208013461,11892.37472545484
305,305,305,2023-07-04 08:39:24+00:00,30,0,1366,,6,,245531,245531,310,0.31,268,0.31,25.5,91,1016.5,0.0,0.0,0,0.0,2023,7,4,7,57,5,2023-07-04 07:57:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.24709151746939,0.0138888888888888,0,91,5096.182248396256,11773.831142435667
306,306,306,2023-07-04 09:01:29+00:00,27,0,1730,,6,,245536,245536,347,0.75,305,0.75,25.3,91,1016.4,0.0,0.0,0,0.0,2023,7,4,8,22,9,2023-07-04 08:22:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.25712858164482,0.0173611111111111,0,91,6066.45335997476,11886.281363710867
307,307,307,2023-07-04 09:23:33+00:00,25,0,1479,,6,,245540,245540,319,0.58,277,0.58,25.3,92,1016.7,0.0,0.0,0,0.0,2023,7,4,8,42,13,2023-07-04 08:42:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.26515372754925,0.0138888888888888,0,92,5397.392785781891,11992.638223242093
308,308,308,2023-07-04 09:45:38+00:00,75,0,1301,,6,,245544,245544,268,0.83,226,0.83,25.2,92,1016.6,0.0,0.0,0,0.0,2023,7,4,9,2,17,2023-07-04 09:02:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.27317604598094,0.0138888888888888,0,92,4922.919549900094,12034.183871496478
309,309,309,2023-07-04 10:07:43+00:00,39,0,1089,,6,,245549,245549,354,0.25,312,0.25,25.1,92,1016.9,0.0,0.0,0,0.0,2023,7,4,9,27,22,2023-07-04 09:27:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.28319976358914,0.0173611111111111,0,92,4357.816594804922,12141.925585969513
310,310,310,2023-07-04 10:29:47+00:00,68,2,1564,,6,,245553,245553,18,1.15,336,1.15,25.2,91,1017.1,0.0,0.0,4,0.0,2023,7,4,9,47,30,2023-07-04 09:47:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.291214666036055,0.0138888888888888,4,91,5623.967083815333,12226.124766431734
311,311,311,2023-07-04 10:51:52+00:00,114,4,2050,,6,,245558,245558,332,0.54,290,0.54,25.3,90,1017.2,0.0,0.0,18,0.0,2023,7,4,10,12,37,2023-07-04 10:12:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.35793903003744,0.0173611111111111,18,90,6919.438952571249,12528.02314374693
312,312,312,2023-07-04 11:13:56+00:00,53,9,1563,,6,,245562,245562,4,0.74,322,0.74,25.4,90,1017.5,0.0,0.0,43,0.0,2023,7,4,10,32,38,2023-07-04 10:32:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.412942995655946,0.0138888888888888,43,90,5621.301503838469,12752.923586297331
313,313,313,2023-07-04 11:36:01+00:00,67,22,1458,,6,,245566,245566,316,0.88,274,0.88,25.7,90,1017.7,0.0,0.0,82,0.0,2023,7,4,10,52,42,2023-07-04 10:52:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.47092427320885,0.0138888888888888,82,90,5341.415606267747,12842.93915751516
314,314,314,2023-07-04 11:58:06+00:00,111,85,1572,,6,,245571,245571,38,0.65,356,0.65,27.3,87,1018.1,0.0,0.0,294,0.22,2023,7,4,11,17,47,2023-07-04 11:17:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.54916453387917,0.0173611111111111,294,87,5645.2917236302455,12334.97436485822
315,315,315,2023-07-04 12:20:13+00:00,112,56,1082,,6,,245575,245575,309,0.83,267,0.83,28.0,84,1018.2,0.0,0.0,167,0.55,2023,7,4,11,37,49,2023-07-04 11:37:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.633440493552776,0.0138888888888888,167,84,4339.157534966874,12872.575053269959
316,316,316,2023-07-04 12:42:20+00:00,216,119,2056,,6,,245580,245580,306,0.56,264,0.56,28.5,80,1018.4,0.0,0.0,312,0.97,2023,7,4,12,2,53,2023-07-04 12:02:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.72339392908455,0.0173611111111111,312,80,6935.4324324324325,14233.88746107196
317,317,317,2023-07-04 13:04:27+00:00,194,113,1497,,6,,245584,245584,330,0.66,288,0.66,29.1,78,1018.7,0.0,0.0,325,1.31,2023,7,4,12,22,56,2023-07-04 12:22:00,7/4/2023,7/4/2023,210.0,0.0,0.199,5.8,8.11,28.0,8.11,0.0,0.0,51.808706592618655,0.0138888888888888,325,78,5445.373225365443,15038.488182265204
